"","Name","Month","Value","P.name","State","Lat","Lon"
"94","Bismarck","October",15.1,"Bismarck","North Dakota",46.7708,-100.7603
"95","Bismarck","November",12,"Bismarck","North Dakota",46.7708,-100.7603
"96","Bismarck","December",8.7,"Bismarck","North Dakota",46.7708,-100.7603
"97","Boise","January",11.8,"Boise","Idaho",43.5667,-116.2406
"98","Boise","February",11.1,"Boise","Idaho",43.5667,-116.2406
"99","Boise","March",12.1,"Boise","Idaho",43.5667,-116.2406
"100","Boise","April",14.7,"Boise","Idaho",43.5667,-116.2406
"101","Boise","May",18.2,"Boise","Idaho",43.5667,-116.2406
"102","Boise","June",21.5,"Boise","Idaho",43.5667,-116.2406
"103","Boise","July",23.9,"Boise","Idaho",43.5667,-116.2406
"104","Boise","August",24.7,"Boise","Idaho",43.5667,-116.2406
"105","Boise","September",23.6,"Boise","Idaho",43.5667,-116.2406
"106","Boise","October",21,"Boise","Idaho",43.5667,-116.2406
"107","Boise","November",17.5,"Boise","Idaho",43.5667,-116.2406
"108","Boise","December",14.2,"Boise","Idaho",43.5667,-116.2406
"109","Boston","January",11.5,"Boston","Massachusetts",42.3606,-71.0106
"110","Boston","February",10.9,"Boston","Massachusetts",42.3606,-71.0106
"111","Boston","March",11.7,"Boston","Massachusetts",42.3606,-71.0106
"112","Boston","April",14,"Boston","Massachusetts",42.3606,-71.0106
"113","Boston","May",17,"Boston","Massachusetts",42.3606,-71.0106
"114","Boston","June",20,"Boston","Massachusetts",42.3606,-71.0106
"115","Boston","July",22.1,"Boston","Massachusetts",42.3606,-71.0106
"116","Boston","August",22.8,"Boston","Massachusetts",42.3606,-71.0106
"117","Boston","September",21.9,"Boston","Massachusetts",42.3606,-71.0106
"118","Boston","October",19.6,"Boston","Massachusetts",42.3606,-71.0106
"119","Boston","November",16.6,"Boston","Massachusetts",42.3606,-71.0106
"120","Boston","December",13.6,"Boston","Massachusetts",42.3606,-71.0106
"121","CedarRapids","January",7.7,"Cedar Rapids","Iowa",41.8833,-91.7167
"122","CedarRapids","February",6.8,"Cedar Rapids","Iowa",41.8833,-91.7167
"123","CedarRapids","March",7.8,"Cedar Rapids","Iowa",41.8833,-91.7167
"124","CedarRapids","April",10.3,"Cedar Rapids","Iowa",41.8833,-91.7167
"125","CedarRapids","May",13.8,"Cedar Rapids","Iowa",41.8833,-91.7167
"126","CedarRapids","June",17.3,"Cedar Rapids","Iowa",41.8833,-91.7167
"127","CedarRapids","July",19.9,"Cedar Rapids","Iowa",41.8833,-91.7167
"128","CedarRapids","August",20.9,"Cedar Rapids","Iowa",41.8833,-91.7167
"129","CedarRapids","September",19.9,"Cedar Rapids","Iowa",41.8833,-91.7167
"130","CedarRapids","October",17.3,"Cedar Rapids","Iowa",41.8833,-91.7167
"131","CedarRapids","November",13.8,"Cedar Rapids","Iowa",41.8833,-91.7167
"132","CedarRapids","December",10.3,"Cedar Rapids","Iowa",41.8833,-91.7167
"133","Charlotte","January",16.4,"Charlotte","North Carolina",35.2236,-80.9553
"134","Charlotte","February",16.2,"Charlotte","North Carolina",35.2236,-80.9553
"135","Charlotte","March",17.7,"Charlotte","North Carolina",35.2236,-80.9553
"136","Charlotte","April",20.5,"Charlotte","North Carolina",35.2236,-80.9553
"137","Charlotte","May",23.8,"Charlotte","North Carolina",35.2236,-80.9553
"138","Charlotte","June",26.8,"Charlotte","North Carolina",35.2236,-80.9553
"139","Charlotte","July",28.7,"Charlotte","North Carolina",35.2236,-80.9553
"140","Charlotte","August",28.9,"Charlotte","North Carolina",35.2236,-80.9553
"141","Charlotte","September",27.3,"Charlotte","North Carolina",35.2236,-80.9553
"142","Charlotte","October",24.5,"Charlotte","North Carolina",35.2236,-80.9553
"143","Charlotte","November",21.2,"Charlotte","North Carolina",35.2236,-80.9553
"144","Charlotte","December",18.2,"Charlotte","North Carolina",35.2236,-80.9553
"145","Chattanooga","January",16.6,"Chattanooga","Tennessee",35.0311,-85.2014
"146","Chattanooga","February",16.4,"Chattanooga","Tennessee",35.0311,-85.2014
"147","Chattanooga","March",18,"Chattanooga","Tennessee",35.0311,-85.2014
"148","Chattanooga","April",20.9,"Chattanooga","Tennessee",35.0311,-85.2014
"149","Chattanooga","May",24.5,"Chattanooga","Tennessee",35.0311,-85.2014
"150","Chattanooga","June",27.8,"Chattanooga","Tennessee",35.0311,-85.2014
"151","Chattanooga","July",29.7,"Chattanooga","Tennessee",35.0311,-85.2014
"152","Chattanooga","August",29.9,"Chattanooga","Tennessee",35.0311,-85.2014
"153","Chattanooga","September",28.3,"Chattanooga","Tennessee",35.0311,-85.2014
"154","Chattanooga","October",25.3,"Chattanooga","Tennessee",35.0311,-85.2014
"155","Chattanooga","November",21.7,"Chattanooga","Tennessee",35.0311,-85.2014
"156","Chattanooga","December",18.5,"Chattanooga","Tennessee",35.0311,-85.2014
"157","Cheyenne","January",9.3,"Cheyenne","Wyoming",41.1519,-104.8061
"158","Cheyenne","February",8.5,"Cheyenne","Wyoming",41.1519,-104.8061
"159","Cheyenne","March",9,"Cheyenne","Wyoming",41.1519,-104.8061
"160","Cheyenne","April",10.9,"Cheyenne","Wyoming",41.1519,-104.8061
"161","Cheyenne","May",13.5,"Cheyenne","Wyoming",41.1519,-104.8061
"162","Cheyenne","June",16.2,"Cheyenne","Wyoming",41.1519,-104.8061
"163","Cheyenne","July",18.3,"Cheyenne","Wyoming",41.1519,-104.8061
"164","Cheyenne","August",19.2,"Cheyenne","Wyoming",41.1519,-104.8061
"165","Cheyenne","September",18.6,"Cheyenne","Wyoming",41.1519,-104.8061
"166","Cheyenne","October",16.7,"Cheyenne","Wyoming",41.1519,-104.8061
"167","Cheyenne","November",14.1,"Cheyenne","Wyoming",41.1519,-104.8061
"168","Cheyenne","December",11.4,"Cheyenne","Wyoming",41.1519,-104.8061
"169","Chicago","January",9.9,"Chicago","Illinois",41.995,-87.9336
"170","Chicago","February",9.1,"Chicago","Illinois",41.995,-87.9336
"171","Chicago","March",10,"Chicago","Illinois",41.995,-87.9336
"172","Chicago","April",12.6,"Chicago","Illinois",41.995,-87.9336
"173","Chicago","May",16,"Chicago","Illinois",41.995,-87.9336
"174","Chicago","June",19.4,"Chicago","Illinois",41.995,-87.9336
"175","Chicago","July",21.9,"Chicago","Illinois",41.995,-87.9336
"176","Chicago","August",22.8,"Chicago","Illinois",41.995,-87.9336
"177","Chicago","September",21.8,"Chicago","Illinois",41.995,-87.9336
"178","Chicago","October",19.2,"Chicago","Illinois",41.995,-87.9336
"179","Chicago","November",15.7,"Chicago","Illinois",41.995,-87.9336
"180","Chicago","December",12.3,"Chicago","Illinois",41.995,-87.9336
"181","ColoradoSprings","January",10.9,"Colorado Springs","Colorado",38.81,-104.6883
"182","ColoradoSprings","February",10.2,"Colorado Springs","Colorado",38.81,-104.6883
"183","ColoradoSprings","March",11,"Colorado Springs","Colorado",38.81,-104.6883
"184","ColoradoSprings","April",13.1,"Colorado Springs","Colorado",38.81,-104.6883
"185","ColoradoSprings","May",16,"Colorado Springs","Colorado",38.81,-104.6883
"186","ColoradoSprings","June",19,"Colorado Springs","Colorado",38.81,-104.6883
"187","ColoradoSprings","July",21.2,"Colorado Springs","Colorado",38.81,-104.6883
"188","ColoradoSprings","August",22,"Colorado Springs","Colorado",38.81,-104.6883
"189","ColoradoSprings","September",21.2,"Colorado Springs","Colorado",38.81,-104.6883
"190","ColoradoSprings","October",19,"Colorado Springs","Colorado",38.81,-104.6883
"191","ColoradoSprings","November",16,"Colorado Springs","Colorado",38.81,-104.6883
"192","ColoradoSprings","December",13.1,"Colorado Springs","Colorado",38.81,-104.6883
"193","ColumbiaSC","January",18.6,"Columbia","South Carolina",33.9486,-81.1186
"194","ColumbiaSC","February",18.6,"Columbia","South Carolina",33.9486,-81.1186
"195","ColumbiaSC","March",20.3,"Columbia","South Carolina",33.9486,-81.1186
"196","ColumbiaSC","April",23.4,"Columbia","South Carolina",33.9486,-81.1186
"197","ColumbiaSC","May",26.9,"Columbia","South Carolina",33.9486,-81.1186
"198","ColumbiaSC","June",29.9,"Columbia","South Carolina",33.9486,-81.1186
"199","ColumbiaSC","July",31.7,"Columbia","South Carolina",33.9486,-81.1186
"200","ColumbiaSC","August",31.7,"Columbia","South Carolina",33.9486,-81.1186
"201","ColumbiaSC","September",29.9,"Columbia","South Carolina",33.9486,-81.1186
"202","ColumbiaSC","October",26.9,"Columbia","South Carolina",33.9486,-81.1186
"203","ColumbiaSC","November",23.4,"Columbia","South Carolina",33.9486,-81.1186
"204","ColumbiaSC","December",20.3,"Columbia","South Carolina",33.9486,-81.1186
"205","ColumbusOH","January",12,"Columbus","Ohio",39.9914,-82.8808
"206","ColumbusOH","February",11.4,"Columbus","Ohio",39.9914,-82.8808
"207","ColumbusOH","March",12.5,"Columbus","Ohio",39.9914,-82.8808
"208","ColumbusOH","April",15.1,"Columbus","Ohio",39.9914,-82.8808
"209","ColumbusOH","May",18.5,"Columbus","Ohio",39.9914,-82.8808
"210","ColumbusOH","June",21.8,"Columbus","Ohio",39.9914,-82.8808
"211","ColumbusOH","July",24.2,"Columbus","Ohio",39.9914,-82.8808
"212","ColumbusOH","August",24.9,"Columbus","Ohio",39.9914,-82.8808
"213","ColumbusOH","September",23.7,"Columbus","Ohio",39.9914,-82.8808
"214","ColumbusOH","October",21,"Columbus","Ohio",39.9914,-82.8808
"215","ColumbusOH","November",17.6,"Columbus","Ohio",39.9914,-82.8808
"216","ColumbusOH","December",14.3,"Columbus","Ohio",39.9914,-82.8808
"217","Concord","January",9.5,"Concord","New Hampshire",43.1953,-71.5011
"218","Concord","February",8.6,"Concord","New Hampshire",43.1953,-71.5011
"219","Concord","March",9.2,"Concord","New Hampshire",43.1953,-71.5011
"220","Concord","April",11.3,"Concord","New Hampshire",43.1953,-71.5011
"221","Concord","May",14.2,"Concord","New Hampshire",43.1953,-71.5011
"222","Concord","June",17.3,"Concord","New Hampshire",43.1953,-71.5011
"223","Concord","July",19.6,"Concord","New Hampshire",43.1953,-71.5011
"224","Concord","August",20.6,"Concord","New Hampshire",43.1953,-71.5011
"225","Concord","September",19.9,"Concord","New Hampshire",43.1953,-71.5011
"226","Concord","October",17.8,"Concord","New Hampshire",43.1953,-71.5011
"227","Concord","November",14.8,"Concord","New Hampshire",43.1953,-71.5011
"228","Concord","December",11.8,"Concord","New Hampshire",43.1953,-71.5011
"229","Concordia","January",10.9,"Concordia","Kansas",39.5514,-97.6508
"230","Concordia","February",10.2,"Concordia","Kansas",39.5514,-97.6508
"231","Concordia","March",11.6,"Concordia","Kansas",39.5514,-97.6508
"232","Concordia","April",14.6,"Concordia","Kansas",39.5514,-97.6508
"233","Concordia","May",18.6,"Concordia","Kansas",39.5514,-97.6508
"234","Concordia","June",22.3,"Concordia","Kansas",39.5514,-97.6508
"235","Concordia","July",24.9,"Concordia","Kansas",39.5514,-97.6508
"236","Concordia","August",25.6,"Concordia","Kansas",39.5514,-97.6508
"237","Concordia","September",24.3,"Concordia","Kansas",39.5514,-97.6508
"238","Concordia","October",21.1,"Concordia","Kansas",39.5514,-97.6508
"239","Concordia","November",17.2,"Concordia","Kansas",39.5514,-97.6508
"240","Concordia","December",13.4,"Concordia","Kansas",39.5514,-97.6508
"241","CorpusChristi","January",22.5,"Corpus Christi","Texas",27.8,-97.4
"242","CorpusChristi","February",22.9,"Corpus Christi","Texas",27.8,-97.4
"243","CorpusChristi","March",24.6,"Corpus Christi","Texas",27.8,-97.4
"244","CorpusChristi","April",27.3,"Corpus Christi","Texas",27.8,-97.4
"245","CorpusChristi","May",30.2,"Corpus Christi","Texas",27.8,-97.4
"246","CorpusChristi","June",32.6,"Corpus Christi","Texas",27.8,-97.4
"247","CorpusChristi","July",33.7,"Corpus Christi","Texas",27.8,-97.4
"248","CorpusChristi","August",33.3,"Corpus Christi","Texas",27.8,-97.4
"249","CorpusChristi","September",31.5,"Corpus Christi","Texas",27.8,-97.4
"250","CorpusChristi","October",28.8,"Corpus Christi","Texas",27.8,-97.4
"251","CorpusChristi","November",25.9,"Corpus Christi","Texas",27.8,-97.4
"252","CorpusChristi","December",23.6,"Corpus Christi","Texas",27.8,-97.4
"253","DallasFortWorth","January",17.3,"Dallas Fort Worth","Texas",32.8978,-97.0189
"254","DallasFortWorth","February",17.5,"Dallas Fort Worth","Texas",32.8978,-97.0189
"255","DallasFortWorth","March",19.5,"Dallas Fort Worth","Texas",32.8978,-97.0189
"256","DallasFortWorth","April",23,"Dallas Fort Worth","Texas",32.8978,-97.0189
"257","DallasFortWorth","May",27,"Dallas Fort Worth","Texas",32.8978,-97.0189
"258","DallasFortWorth","June",30.4,"Dallas Fort Worth","Texas",32.8978,-97.0189
"259","DallasFortWorth","July",32.3,"Dallas Fort Worth","Texas",32.8978,-97.0189
"260","DallasFortWorth","August",32.2,"Dallas Fort Worth","Texas",32.8978,-97.0189
"261","DallasFortWorth","September",30,"Dallas Fort Worth","Texas",32.8978,-97.0189
"262","DallasFortWorth","October",26.5,"Dallas Fort Worth","Texas",32.8978,-97.0189
"263","DallasFortWorth","November",22.5,"Dallas Fort Worth","Texas",32.8978,-97.0189
"264","DallasFortWorth","December",19.1,"Dallas Fort Worth","Texas",32.8978,-97.0189
"265","Denver","January",9.1,"Denver","Colorado",39.8328,-104.6575
"266","Denver","February",8.4,"Denver","Colorado",39.8328,-104.6575
"267","Denver","March",9.4,"Denver","Colorado",39.8328,-104.6575
"268","Denver","April",11.7,"Denver","Colorado",39.8328,-104.6575
"269","Denver","May",14.9,"Denver","Colorado",39.8328,-104.6575
"270","Denver","June",18.1,"Denver","Colorado",39.8328,-104.6575
"271","Denver","July",20.4,"Denver","Colorado",39.8328,-104.6575
"272","Denver","August",21.1,"Denver","Colorado",39.8328,-104.6575
"273","Denver","September",20.2,"Denver","Colorado",39.8328,-104.6575
"274","Denver","October",17.7,"Denver","Colorado",39.8328,-104.6575
"275","Denver","November",14.5,"Denver","Colorado",39.8328,-104.6575
"276","Denver","December",11.4,"Denver","Colorado",39.8328,-104.6575
"277","DesMoines","January",10.1,"Des Moines","Iowa",41.5339,-93.6531
"278","DesMoines","February",9.2,"Des Moines","Iowa",41.5339,-93.6531
"279","DesMoines","March",10.3,"Des Moines","Iowa",41.5339,-93.6531
"280","DesMoines","April",13.1,"Des Moines","Iowa",41.5339,-93.6531
"281","DesMoines","May",16.9,"Des Moines","Iowa",41.5339,-93.6531
"282","DesMoines","June",20.6,"Des Moines","Iowa",41.5339,-93.6531
"283","DesMoines","July",23.3,"Des Moines","Iowa",41.5339,-93.6531
"284","DesMoines","August",24.2,"Des Moines","Iowa",41.5339,-93.6531
"285","DesMoines","September",23.1,"Des Moines","Iowa",41.5339,-93.6531
"286","DesMoines","October",20.3,"Des Moines","Iowa",41.5339,-93.6531
"287","DesMoines","November",16.5,"Des Moines","Iowa",41.5339,-93.6531
"288","DesMoines","December",12.8,"Des Moines","Iowa",41.5339,-93.6531
"289","Detroit","January",10.8,"Detroit","Michigan",42.2314,-83.3308
"290","Detroit","February",10,"Detroit","Michigan",42.2314,-83.3308
"291","Detroit","March",10.9,"Detroit","Michigan",42.2314,-83.3308
"292","Detroit","April",13.2,"Detroit","Michigan",42.2314,-83.3308
"293","Detroit","May",16.5,"Detroit","Michigan",42.2314,-83.3308
"294","Detroit","June",19.7,"Detroit","Michigan",42.2314,-83.3308
"295","Detroit","July",22,"Detroit","Michigan",42.2314,-83.3308
"296","Detroit","August",22.8,"Detroit","Michigan",42.2314,-83.3308
"297","Detroit","September",21.9,"Detroit","Michigan",42.2314,-83.3308
"298","Detroit","October",19.5,"Detroit","Michigan",42.2314,-83.3308
"299","Detroit","November",16.3,"Detroit","Michigan",42.2314,-83.3308
"300","Detroit","December",13.1,"Detroit","Michigan",42.2314,-83.3308
"301","DodgeCity","January",11.3,"Dodge City","Kansas",37.7608,-99.9683
"302","DodgeCity","February",10.8,"Dodge City","Kansas",37.7608,-99.9683
"303","DodgeCity","March",12.1,"Dodge City","Kansas",37.7608,-99.9683
"304","DodgeCity","April",15,"Dodge City","Kansas",37.7608,-99.9683
"305","DodgeCity","May",18.8,"Dodge City","Kansas",37.7608,-99.9683
"306","DodgeCity","June",22.4,"Dodge City","Kansas",37.7608,-99.9683
"307","DodgeCity","July",24.8,"Dodge City","Kansas",37.7608,-99.9683
"308","DodgeCity","August",25.4,"Dodge City","Kansas",37.7608,-99.9683
"309","DodgeCity","September",24,"Dodge City","Kansas",37.7608,-99.9683
"310","DodgeCity","October",21,"Dodge City","Kansas",37.7608,-99.9683
"311","DodgeCity","November",17.2,"Dodge City","Kansas",37.7608,-99.9683
"312","DodgeCity","December",13.7,"Dodge City","Kansas",37.7608,-99.9683
"313","Dubuque","January",7.4,"Dubuque","Iowa",42.3978,-90.7036
"314","Dubuque","February",6.5,"Dubuque","Iowa",42.3978,-90.7036
"315","Dubuque","March",7.4,"Dubuque","Iowa",42.3978,-90.7036
"316","Dubuque","April",9.8,"Dubuque","Iowa",42.3978,-90.7036
"317","Dubuque","May",13.2,"Dubuque","Iowa",42.3978,-90.7036
"318","Dubuque","June",16.7,"Dubuque","Iowa",42.3978,-90.7036
"319","Dubuque","July",19.3,"Dubuque","Iowa",42.3978,-90.7036
"320","Dubuque","August",20.3,"Dubuque","Iowa",42.3978,-90.7036
"321","Dubuque","September",19.4,"Dubuque","Iowa",42.3978,-90.7036
"322","Dubuque","October",16.9,"Dubuque","Iowa",42.3978,-90.7036
"323","Dubuque","November",13.5,"Dubuque","Iowa",42.3978,-90.7036
"324","Dubuque","December",10,"Dubuque","Iowa",42.3978,-90.7036
"325","Duluth","January",6.2,"Duluth","Minnesota",46.8369,-92.2097
"326","Duluth","February",5,"Duluth","Minnesota",46.8369,-92.2097
"327","Duluth","March",5.3,"Duluth","Minnesota",46.8369,-92.2097
"328","Duluth","April",7,"Duluth","Minnesota",46.8369,-92.2097
"329","Duluth","May",9.7,"Duluth","Minnesota",46.8369,-92.2097
"330","Duluth","June",12.7,"Duluth","Minnesota",46.8369,-92.2097
"331","Duluth","July",15.2,"Duluth","Minnesota",46.8369,-92.2097
"332","Duluth","August",16.4,"Duluth","Minnesota",46.8369,-92.2097
"333","Duluth","September",16.1,"Duluth","Minnesota",46.8369,-92.2097
"334","Duluth","October",14.4,"Duluth","Minnesota",46.8369,-92.2097
"335","Duluth","November",11.6,"Duluth","Minnesota",46.8369,-92.2097
"336","Duluth","December",8.7,"Duluth","Minnesota",46.8369,-92.2097
"337","EauClaire","January",6.6,"Eau Claire","Wisconsin",44.8664,-91.4878
"338","EauClaire","February",5.5,"Eau Claire","Wisconsin",44.8664,-91.4878
"339","EauClaire","March",6.1,"Eau Claire","Wisconsin",44.8664,-91.4878
"340","EauClaire","April",8.4,"Eau Claire","Wisconsin",44.8664,-91.4878
"341","EauClaire","May",11.7,"Eau Claire","Wisconsin",44.8664,-91.4878
"342","EauClaire","June",15.1,"Eau Claire","Wisconsin",44.8664,-91.4878
"343","EauClaire","July",17.8,"Eau Claire","Wisconsin",44.8664,-91.4878
"344","EauClaire","August",19,"Eau Claire","Wisconsin",44.8664,-91.4878
"345","EauClaire","September",18.3,"Eau Claire","Wisconsin",44.8664,-91.4878
"346","EauClaire","October",16,"Eau Claire","Wisconsin",44.8664,-91.4878
"347","EauClaire","November",12.7,"Eau Claire","Wisconsin",44.8664,-91.4878
"348","EauClaire","December",9.2,"Eau Claire","Wisconsin",44.8664,-91.4878
"349","Erie","January",11.2,"Erie","Pennsylvania",42.08,-80.1825
"350","Erie","February",10.5,"Erie","Pennsylvania",42.08,-80.1825
"351","Erie","March",11.3,"Erie","Pennsylvania",42.08,-80.1825
"352","Erie","April",13.5,"Erie","Pennsylvania",42.08,-80.1825
"353","Erie","May",16.4,"Erie","Pennsylvania",42.08,-80.1825
"354","Erie","June",19.4,"Erie","Pennsylvania",42.08,-80.1825
"355","Erie","July",21.6,"Erie","Pennsylvania",42.08,-80.1825
"356","Erie","August",22.4,"Erie","Pennsylvania",42.08,-80.1825
"357","Erie","September",21.6,"Erie","Pennsylvania",42.08,-80.1825
"358","Erie","October",19.3,"Erie","Pennsylvania",42.08,-80.1825
"359","Erie","November",16.3,"Erie","Pennsylvania",42.08,-80.1825
"360","Erie","December",13.3,"Erie","Pennsylvania",42.08,-80.1825
"361","Eureka","January",14.2,"Eureka","California",40.8097,-124.1603
"362","Eureka","February",14,"Eureka","California",40.8097,-124.1603
"363","Eureka","March",14.3,"Eureka","California",40.8097,-124.1603
"364","Eureka","April",15.1,"Eureka","California",40.8097,-124.1603
"365","Eureka","May",16.1,"Eureka","California",40.8097,-124.1603
"366","Eureka","June",17.1,"Eureka","California",40.8097,-124.1603
"367","Eureka","July",17.8,"Eureka","California",40.8097,-124.1603
"368","Eureka","August",18,"Eureka","California",40.8097,-124.1603
"369","Eureka","September",17.7,"Eureka","California",40.8097,-124.1603
"370","Eureka","October",16.9,"Eureka","California",40.8097,-124.1603
