"","Name","Month","Value","P.name","State","Lat","Lon"
"184","ColoradoSprings","April",9.9,"Colorado Springs","Colorado",38.81,-104.6883
"185","ColoradoSprings","May",12.6,"Colorado Springs","Colorado",38.81,-104.6883
"186","ColoradoSprings","June",15.4,"Colorado Springs","Colorado",38.81,-104.6883
"187","ColoradoSprings","July",17.4,"Colorado Springs","Colorado",38.81,-104.6883
"188","ColoradoSprings","August",18.1,"Colorado Springs","Colorado",38.81,-104.6883
"189","ColoradoSprings","September",17.4,"Colorado Springs","Colorado",38.81,-104.6883
"190","ColoradoSprings","October",15.4,"Colorado Springs","Colorado",38.81,-104.6883
"191","ColoradoSprings","November",12.6,"Colorado Springs","Colorado",38.81,-104.6883
"192","ColoradoSprings","December",9.9,"Colorado Springs","Colorado",38.81,-104.6883
"193","ColumbiaSC","January",14.5,"Columbia","South Carolina",33.9486,-81.1186
"194","ColumbiaSC","February",14.6,"Columbia","South Carolina",33.9486,-81.1186
"195","ColumbiaSC","March",16.2,"Columbia","South Carolina",33.9486,-81.1186
"196","ColumbiaSC","April",19,"Columbia","South Carolina",33.9486,-81.1186
"197","ColumbiaSC","May",22.3,"Columbia","South Carolina",33.9486,-81.1186
"198","ColumbiaSC","June",25.2,"Columbia","South Carolina",33.9486,-81.1186
"199","ColumbiaSC","July",26.9,"Columbia","South Carolina",33.9486,-81.1186
"200","ColumbiaSC","August",26.9,"Columbia","South Carolina",33.9486,-81.1186
"201","ColumbiaSC","September",25.2,"Columbia","South Carolina",33.9486,-81.1186
"202","ColumbiaSC","October",22.4,"Columbia","South Carolina",33.9486,-81.1186
"203","ColumbiaSC","November",19,"Columbia","South Carolina",33.9486,-81.1186
"204","ColumbiaSC","December",16.2,"Columbia","South Carolina",33.9486,-81.1186
"205","ColumbusOH","January",8.6,"Columbus","Ohio",39.9914,-82.8808
"206","ColumbusOH","February",8,"Columbus","Ohio",39.9914,-82.8808
"207","ColumbusOH","March",9.1,"Columbus","Ohio",39.9914,-82.8808
"208","ColumbusOH","April",11.6,"Columbus","Ohio",39.9914,-82.8808
"209","ColumbusOH","May",14.8,"Columbus","Ohio",39.9914,-82.8808
"210","ColumbusOH","June",18,"Columbus","Ohio",39.9914,-82.8808
"211","ColumbusOH","July",20.2,"Columbus","Ohio",39.9914,-82.8808
"212","ColumbusOH","August",20.8,"Columbus","Ohio",39.9914,-82.8808
"213","ColumbusOH","September",19.8,"Columbus","Ohio",39.9914,-82.8808
"214","ColumbusOH","October",17.2,"Columbus","Ohio",39.9914,-82.8808
"215","ColumbusOH","November",14,"Columbus","Ohio",39.9914,-82.8808
"216","ColumbusOH","December",10.8,"Columbus","Ohio",39.9914,-82.8808
"217","Concord","January",6,"Concord","New Hampshire",43.1953,-71.5011
"218","Concord","February",5.1,"Concord","New Hampshire",43.1953,-71.5011
"219","Concord","March",5.8,"Concord","New Hampshire",43.1953,-71.5011
"220","Concord","April",7.8,"Concord","New Hampshire",43.1953,-71.5011
"221","Concord","May",10.7,"Concord","New Hampshire",43.1953,-71.5011
"222","Concord","June",13.6,"Concord","New Hampshire",43.1953,-71.5011
"223","Concord","July",15.9,"Concord","New Hampshire",43.1953,-71.5011
"224","Concord","August",16.8,"Concord","New Hampshire",43.1953,-71.5011
"225","Concord","September",16.1,"Concord","New Hampshire",43.1953,-71.5011
"226","Concord","October",14.1,"Concord","New Hampshire",43.1953,-71.5011
"227","Concord","November",11.2,"Concord","New Hampshire",43.1953,-71.5011
"228","Concord","December",8.2,"Concord","New Hampshire",43.1953,-71.5011
"229","Concordia","January",8.6,"Concordia","Kansas",39.5514,-97.6508
"230","Concordia","February",8,"Concordia","Kansas",39.5514,-97.6508
"231","Concordia","March",9.3,"Concordia","Kansas",39.5514,-97.6508
"232","Concordia","April",12.2,"Concordia","Kansas",39.5514,-97.6508
"233","Concordia","May",16,"Concordia","Kansas",39.5514,-97.6508
"234","Concordia","June",19.6,"Concordia","Kansas",39.5514,-97.6508
"235","Concordia","July",22.1,"Concordia","Kansas",39.5514,-97.6508
"236","Concordia","August",22.7,"Concordia","Kansas",39.5514,-97.6508
"237","Concordia","September",21.4,"Concordia","Kansas",39.5514,-97.6508
"238","Concordia","October",18.5,"Concordia","Kansas",39.5514,-97.6508
"239","Concordia","November",14.7,"Concordia","Kansas",39.5514,-97.6508
"240","Concordia","December",11.1,"Concordia","Kansas",39.5514,-97.6508
"241","CorpusChristi","January",19.8,"Corpus Christi","Texas",27.8,-97.4
"242","CorpusChristi","February",20.2,"Corpus Christi","Texas",27.8,-97.4
"243","CorpusChristi","March",21.9,"Corpus Christi","Texas",27.8,-97.4
"244","CorpusChristi","April",24.6,"Corpus Christi","Texas",27.8,-97.4
"245","CorpusChristi","May",27.4,"Corpus Christi","Texas",27.8,-97.4
"246","CorpusChristi","June",29.8,"Corpus Christi","Texas",27.8,-97.4
"247","CorpusChristi","July",30.9,"Corpus Christi","Texas",27.8,-97.4
"248","CorpusChristi","August",30.5,"Corpus Christi","Texas",27.8,-97.4
"249","CorpusChristi","September",28.7,"Corpus Christi","Texas",27.8,-97.4
"250","CorpusChristi","October",26,"Corpus Christi","Texas",27.8,-97.4
"251","CorpusChristi","November",23.2,"Corpus Christi","Texas",27.8,-97.4
"252","CorpusChristi","December",20.9,"Corpus Christi","Texas",27.8,-97.4
"253","DallasFortWorth","January",15.2,"Dallas Fort Worth","Texas",32.8978,-97.0189
"254","DallasFortWorth","February",15.4,"Dallas Fort Worth","Texas",32.8978,-97.0189
"255","DallasFortWorth","March",17.4,"Dallas Fort Worth","Texas",32.8978,-97.0189
"256","DallasFortWorth","April",20.7,"Dallas Fort Worth","Texas",32.8978,-97.0189
"257","DallasFortWorth","May",24.5,"Dallas Fort Worth","Texas",32.8978,-97.0189
"258","DallasFortWorth","June",27.7,"Dallas Fort Worth","Texas",32.8978,-97.0189
"259","DallasFortWorth","July",29.5,"Dallas Fort Worth","Texas",32.8978,-97.0189
"260","DallasFortWorth","August",29.4,"Dallas Fort Worth","Texas",32.8978,-97.0189
"261","DallasFortWorth","September",27.3,"Dallas Fort Worth","Texas",32.8978,-97.0189
"262","DallasFortWorth","October",24,"Dallas Fort Worth","Texas",32.8978,-97.0189
"263","DallasFortWorth","November",20.2,"Dallas Fort Worth","Texas",32.8978,-97.0189
"264","DallasFortWorth","December",17,"Dallas Fort Worth","Texas",32.8978,-97.0189
"265","Denver","January",8.3,"Denver","Colorado",39.8328,-104.6575
"266","Denver","February",7.6,"Denver","Colorado",39.8328,-104.6575
"267","Denver","March",8.5,"Denver","Colorado",39.8328,-104.6575
"268","Denver","April",10.7,"Denver","Colorado",39.8328,-104.6575
"269","Denver","May",13.6,"Denver","Colorado",39.8328,-104.6575
"270","Denver","June",16.5,"Denver","Colorado",39.8328,-104.6575
"271","Denver","July",18.6,"Denver","Colorado",39.8328,-104.6575
"272","Denver","August",19.3,"Denver","Colorado",39.8328,-104.6575
"273","Denver","September",18.4,"Denver","Colorado",39.8328,-104.6575
"274","Denver","October",16.2,"Denver","Colorado",39.8328,-104.6575
"275","Denver","November",13.2,"Denver","Colorado",39.8328,-104.6575
"276","Denver","December",10.3,"Denver","Colorado",39.8328,-104.6575
"277","DesMoines","January",6.5,"Des Moines","Iowa",41.5339,-93.6531
"278","DesMoines","February",5.7,"Des Moines","Iowa",41.5339,-93.6531
"279","DesMoines","March",6.7,"Des Moines","Iowa",41.5339,-93.6531
"280","DesMoines","April",9.5,"Des Moines","Iowa",41.5339,-93.6531
"281","DesMoines","May",13.2,"Des Moines","Iowa",41.5339,-93.6531
"282","DesMoines","June",16.8,"Des Moines","Iowa",41.5339,-93.6531
"283","DesMoines","July",19.5,"Des Moines","Iowa",41.5339,-93.6531
"284","DesMoines","August",20.4,"Des Moines","Iowa",41.5339,-93.6531
"285","DesMoines","September",19.3,"Des Moines","Iowa",41.5339,-93.6531
"286","DesMoines","October",16.5,"Des Moines","Iowa",41.5339,-93.6531
"287","DesMoines","November",12.8,"Des Moines","Iowa",41.5339,-93.6531
"288","DesMoines","December",9.1,"Des Moines","Iowa",41.5339,-93.6531
"289","Detroit","January",7.7,"Detroit","Michigan",42.2314,-83.3308
"290","Detroit","February",7,"Detroit","Michigan",42.2314,-83.3308
"291","Detroit","March",7.8,"Detroit","Michigan",42.2314,-83.3308
"292","Detroit","April",10.1,"Detroit","Michigan",42.2314,-83.3308
"293","Detroit","May",13.2,"Detroit","Michigan",42.2314,-83.3308
"294","Detroit","June",16.3,"Detroit","Michigan",42.2314,-83.3308
"295","Detroit","July",18.5,"Detroit","Michigan",42.2314,-83.3308
"296","Detroit","August",19.3,"Detroit","Michigan",42.2314,-83.3308
"297","Detroit","September",18.4,"Detroit","Michigan",42.2314,-83.3308
"298","Detroit","October",16.1,"Detroit","Michigan",42.2314,-83.3308
"299","Detroit","November",13,"Detroit","Michigan",42.2314,-83.3308
"300","Detroit","December",10,"Detroit","Michigan",42.2314,-83.3308
"301","DodgeCity","January",9.6,"Dodge City","Kansas",37.7608,-99.9683
"302","DodgeCity","February",9.1,"Dodge City","Kansas",37.7608,-99.9683
"303","DodgeCity","March",10.4,"Dodge City","Kansas",37.7608,-99.9683
"304","DodgeCity","April",13.2,"Dodge City","Kansas",37.7608,-99.9683
"305","DodgeCity","May",16.9,"Dodge City","Kansas",37.7608,-99.9683
"306","DodgeCity","June",20.4,"Dodge City","Kansas",37.7608,-99.9683
"307","DodgeCity","July",22.8,"Dodge City","Kansas",37.7608,-99.9683
"308","DodgeCity","August",23.3,"Dodge City","Kansas",37.7608,-99.9683
"309","DodgeCity","September",22,"Dodge City","Kansas",37.7608,-99.9683
"310","DodgeCity","October",19,"Dodge City","Kansas",37.7608,-99.9683
"311","DodgeCity","November",15.4,"Dodge City","Kansas",37.7608,-99.9683
"312","DodgeCity","December",11.9,"Dodge City","Kansas",37.7608,-99.9683
"313","Dubuque","January",5.5,"Dubuque","Iowa",42.3978,-90.7036
"314","Dubuque","February",4.6,"Dubuque","Iowa",42.3978,-90.7036
"315","Dubuque","March",5.5,"Dubuque","Iowa",42.3978,-90.7036
"316","Dubuque","April",7.8,"Dubuque","Iowa",42.3978,-90.7036
"317","Dubuque","May",11.2,"Dubuque","Iowa",42.3978,-90.7036
"318","Dubuque","June",14.6,"Dubuque","Iowa",42.3978,-90.7036
"319","Dubuque","July",17.1,"Dubuque","Iowa",42.3978,-90.7036
"320","Dubuque","August",18.1,"Dubuque","Iowa",42.3978,-90.7036
"321","Dubuque","September",17.2,"Dubuque","Iowa",42.3978,-90.7036
"322","Dubuque","October",14.8,"Dubuque","Iowa",42.3978,-90.7036
"323","Dubuque","November",11.4,"Dubuque","Iowa",42.3978,-90.7036
"324","Dubuque","December",8,"Dubuque","Iowa",42.3978,-90.7036
"325","Duluth","January",2.3,"Duluth","Minnesota",46.8369,-92.2097
"326","Duluth","February",1.2,"Duluth","Minnesota",46.8369,-92.2097
"327","Duluth","March",1.4,"Duluth","Minnesota",46.8369,-92.2097
"328","Duluth","April",3.2,"Duluth","Minnesota",46.8369,-92.2097
"329","Duluth","May",5.9,"Duluth","Minnesota",46.8369,-92.2097
"330","Duluth","June",8.9,"Duluth","Minnesota",46.8369,-92.2097
"331","Duluth","July",11.3,"Duluth","Minnesota",46.8369,-92.2097
"332","Duluth","August",12.6,"Duluth","Minnesota",46.8369,-92.2097
"333","Duluth","September",12.3,"Duluth","Minnesota",46.8369,-92.2097
"334","Duluth","October",10.5,"Duluth","Minnesota",46.8369,-92.2097
"335","Duluth","November",7.8,"Duluth","Minnesota",46.8369,-92.2097
"336","Duluth","December",4.8,"Duluth","Minnesota",46.8369,-92.2097
"337","EauClaire","January",3.8,"Eau Claire","Wisconsin",44.8664,-91.4878
"338","EauClaire","February",2.7,"Eau Claire","Wisconsin",44.8664,-91.4878
"339","EauClaire","March",3.3,"Eau Claire","Wisconsin",44.8664,-91.4878
"340","EauClaire","April",5.6,"Eau Claire","Wisconsin",44.8664,-91.4878
"341","EauClaire","May",8.9,"Eau Claire","Wisconsin",44.8664,-91.4878
"342","EauClaire","June",12.4,"Eau Claire","Wisconsin",44.8664,-91.4878
"343","EauClaire","July",15.1,"Eau Claire","Wisconsin",44.8664,-91.4878
"344","EauClaire","August",16.3,"Eau Claire","Wisconsin",44.8664,-91.4878
"345","EauClaire","September",15.6,"Eau Claire","Wisconsin",44.8664,-91.4878
"346","EauClaire","October",13.3,"Eau Claire","Wisconsin",44.8664,-91.4878
"347","EauClaire","November",9.9,"Eau Claire","Wisconsin",44.8664,-91.4878
"348","EauClaire","December",6.5,"Eau Claire","Wisconsin",44.8664,-91.4878
"349","Erie","January",7.6,"Erie","Pennsylvania",42.08,-80.1825
"350","Erie","February",6.9,"Erie","Pennsylvania",42.08,-80.1825
"351","Erie","March",7.7,"Erie","Pennsylvania",42.08,-80.1825
"352","Erie","April",9.8,"Erie","Pennsylvania",42.08,-80.1825
"353","Erie","May",12.7,"Erie","Pennsylvania",42.08,-80.1825
"354","Erie","June",15.6,"Erie","Pennsylvania",42.08,-80.1825
"355","Erie","July",17.7,"Erie","Pennsylvania",42.08,-80.1825
"356","Erie","August",18.5,"Erie","Pennsylvania",42.08,-80.1825
"357","Erie","September",17.7,"Erie","Pennsylvania",42.08,-80.1825
"358","Erie","October",15.5,"Erie","Pennsylvania",42.08,-80.1825
"359","Erie","November",12.6,"Erie","Pennsylvania",42.08,-80.1825
"360","Erie","December",9.7,"Erie","Pennsylvania",42.08,-80.1825
"361","Eureka","January",13.1,"Eureka","California",40.8097,-124.1603
"362","Eureka","February",12.9,"Eureka","California",40.8097,-124.1603
"363","Eureka","March",13.2,"Eureka","California",40.8097,-124.1603
"364","Eureka","April",13.8,"Eureka","California",40.8097,-124.1603
"365","Eureka","May",14.5,"Eureka","California",40.8097,-124.1603
"366","Eureka","June",15.3,"Eureka","California",40.8097,-124.1603
"367","Eureka","July",15.8,"Eureka","California",40.8097,-124.1603
"368","Eureka","August",16,"Eureka","California",40.8097,-124.1603
"369","Eureka","September",15.7,"Eureka","California",40.8097,-124.1603
"370","Eureka","October",15.1,"Eureka","California",40.8097,-124.1603
